Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Security Analyst (SOC),SpaceX,S,129,"Hawthorne, CA",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/security-analyst-soc-at-spacex-4445286381,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. SECURITY ANALYST (SOC) As a Security Analyst at SpaceX, you are on the frontline of our information security operations. You will be responsible for analyzing and responding to threats directed at our environment. As a…",cybersecurity
West Coast,TRUE,"Business Operations Analyst, Supply Chain (Starlink Aviation)",SpaceX,S,128,"Woodinville, WA",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/business-operations-analyst-supply-chain-starlink-aviation-at-spacex-4445230594,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. BUSINESS OPERATIONS ANALYST, SUPPLY CHAIN (STARLINK AVIATION) One of the most ambitious missions that SpaceX has undertaken to date, Starlink is leveraging our experience in building rockets and spacecraft to deploy th…",data_analytics
West Coast,TRUE,Business Analyst (Customer Success),SpaceX,S,126,"Redmond, WA",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-customer-success-at-spacex-4443563039,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. BUSINESS ANALYST (CUSTOMER SUCCESS) Starlink, our revolutionary satellite constellation, delivers low-latency broadband internet worldwide, connecting consumers in remote and underserved areas. This role will focus on…",data_analytics
West Coast,TRUE,Junior Product Designer,Los Angeles Dodgers,A,117,"Los Angeles, CA",$48 - $52 USD /hr,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/junior-product-designer-at-los-angeles-dodgers-4444474692,"The Los Angeles Dodgers currently have a job opportunity for a Junior Product Designer. Following you will find a brief description of the job and application process. For additional information, please contact TalentRelations@ladodgers.com. Title: Junior Product Designer Department: Baseball Operations – Product Development Status: Full-Time/Non-Union Pay Rate: $48.00 - $52.88/hour* FLSA: Non-Exempt Reports to: Director, Baseball Product Development Location: Los Angeles, California Posting Da…",ux_design
West Coast,TRUE,Website UI/UX Designer,Bain Capital Crypto,A,100,"San Francisco, CA",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/website-ui-ux-designer-at-bain-capital-crypto-4444866664,Regression AnalysisRustPrivacyMobileMicrocontrollersResearchDecision TreesComputer VisionDeep LearningArtificial Intelligence Show more Show less,ux_design
West Coast,TRUE,Business Analyst,Paramount,A,98,"Los Angeles, CA",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/business-analyst-at-paramount-4444784196,"#WeAreParamount on a mission to unleash the power of content… you in? We’ve got the brands, we’ve got the stars, we’ve got the power to achieve our mission to entertain the planet – now all we’re missing is… YOU! Becoming a part of Paramount means joining a team of passionate people who not only recognize the power of content but also enjoy a touch of fun and uniqueness. Together, we co-create moments that matter – both for our audiences and our employees – and aim to leave a positive mark on c…",data_analytics
West Coast,TRUE,Operations Coordinator - Tues-Sat 10am to 6:30pm,UPS,A,91,"San Francisco, CA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/operations-coordinator-tues-sat-10am-to-6-30pm-at-ups-4439835060,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",operations
West Coast,TRUE,Operations Coordinator - Tues-Sat 10am to 6:30pm,UPS,A,91,"San Francisco, CA",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/operations-coordinator-tues-sat-10am-to-6-30pm-at-ups-4439496462,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",operations
West Coast,,Recruiting Operations Coordinator,fal,B,86,"San Francisco, CA","$110,000 - $150,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/recruiting-operations-coordinator-at-fal-4443164681,"fal is the generative media ecosystem powering the next generation of AI products. We build the infrastructure, tools, and model access that teams need to move from idea to production, and do it at scale without compromise. For developers and enterprises, fal is the foundation that makes generative media not just possible, but practical: a unified platform where high-performance inference, orchestration, and observability come together to unlock new categories of AI-native products. As generati…",operations
West Coast,,Assistant Project Manager,JRM Construction Management,B,85,"Los Angeles, CA","$75,000 - $110,000 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4442220248,"Company Overview At JRM Construction, we build more than exceptional spaces - we build talented teams, rewarding careers, and trusted relationships. As a leading employee-owned construction firm, our people take ownership of every project and work collaboratively to deliver outstanding quality and a positive client experience. Guided by integrity, teamwork, continuous improvement, and genuine care for our people, JRM provides an environment where employees can grow and help shape the company’s…",project_management
