Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Product Designer- Home Soft Goods,The Walt Disney Company,S,147,"Glendale, CA","$79,400 - $106,400 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/product-designer-home-soft-goods-at-the-walt-disney-company-4435082853,"About The Role & Team At Disney Consumer Products, we inspire imagination around the world and are committed to creating happiness for families and fans by bringing captivating, inspiring, and inclusive products into their daily lives. From toys to t-shirts, console games, books, and more, our team brings our beloved brands and franchises into the lives of families through products and experiences that can be found worldwide, such as the Disney Store e-commerce platform, Disney Parks, local and…",ux_design
West Coast,TRUE,"Equipment Maintenance Technician, Megafactory",Tesla,S,138,"Lathrop, CA",$28 - $43 USD /hr,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-megafactory-at-tesla-4436453690,"What To Expect As a Tesla Maintenance Technician, you will play a crucial role in ensuring the operational availability of a wide array of manufacturing equipment. You will apply your technical skills to install, maintain and repair mechanical and electrical systems, factory automation and robotics. You will work with the highest caliber process and equipment engineering teams to improve equipment reliability and minimize or eliminate downtime. Tesla's Equipment Maintenance is also the first-re…",semiconductor
West Coast,TRUE,Operations Coordinator,Nike,S,126,"Beaverton, OR",Not listed,Contract,2026-07-06,https://www.linkedin.com/jobs/view/operations-coordinator-at-nike-4433451534,"Work options: Hybrid Onsite: Mon-Thurs Title: Operations Coordinator Location: Beaverton, OR Duration: 6 months contract NIKE, Inc. does more than outfit the world's best athletes. It is a place to explore potential, obliterate boundaries and push out the edges of what can be. The company looks for people who can grow, think, dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers, leaders and visionaries. At Nike, it’s about each person…",operations
West Coast,TRUE,Manufacturing Operations Analyst,Vast,A,118,"Long Beach, CA","$70,000 - $120,000 USD (annual)",Full-time,2026-07-03,https://www.linkedin.com/jobs/view/manufacturing-operations-analyst-at-vast-4427609015,"At Vast, our mission is to contribute to a future where billions of people are living and thriving in space. Vast is developing next-generation space stations to ensure a continuous human presence in space for America and its allies, enabling advanced microgravity research and manufacturing, and unlocking a new space economy for government, corporate, and private customers. Using an incremental, hardware-rich and low-cost approach, Vast is rapidly developing its multi-module Haven Station. Have…",data_analytics
West Coast,TRUE,Sales Systems Business Analyst,Canva,A,116,"San Francisco, CA","$114,000 - $140,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/sales-systems-business-analyst-at-canva-4434622371,"Job Description Join the team redefining how the world experiences design. Hello, hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte! Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. Where And How You Can Work Our flagship office is in Sydney, Australia, but we've made our way from down under, to a campus in Austin, Texas which is now home to our US operations. You have choice in wh…",data_analytics
West Coast,TRUE,Security Analyst I,CorVel Corporation,A,116,"Irvine, CA","$70,276 - $116,942 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/security-analyst-i-at-corvel-corporation-4436129344,"Join CorVel’s Information Security team and support key security, risk, and compliance functions. This entry‑level role contributes to protecting company data, supporting audit activities, and providing assurance to customers and partners. Essential Functions & Responsibilities Assist with third‑party risk management, including vendor security assessments and documentation review Support responses to customer security questionnaires and requests for assurance materials Assist in preparation and…",cybersecurity
West Coast,TRUE,Planning Analyst,SKIMS,A,107,"Los Angeles, CA","$65,000 - $80,000 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/planning-analyst-at-skims-4436786056,"Department: Planning Location: Los Angeles HQ Compensation: $65,000 - $80,000 / year Description SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce, SKIMS is a global brand redefining modern apparel. Our teams are built on creativity, collaboration…",supply_chain
West Coast,TRUE,IT Support Technician,Hume Christian Camps,A,106,"Hume, CA",$20 - $25 USD /hr,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/it-support-technician-at-hume-christian-camps-4434939080,"Vision for the Role: The IT Support Technician provides first-line technical support to Hume Lake staff and seasonal employees. This is an entry-level role designed for a motivated individual eager to grow in a hands-on IT environment. You will work directly under the Senior Director of IT alongside experienced system administrators, gaining exposure to enterprise productivity tools, device management, networking, and cloud systems. Support volume increases significantly in the spring as the or…",it_support
West Coast,,HR Generalist,Safeway,A,99,"Clackamas, OR",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/hr-generalist-at-safeway-4436901822,"Why choose us? Are you ready to take the next step in your career? Join us for an exciting opportunity at Albertsons Companies, where innovation and customer service go hand-in-hand! At Albertsons Companies, we are looking for someone who’s not just seeking a job, but someone who wants to make an impact. In this role, you’ll have the opportunity to lead, innovate, and contribute to the growth of a company that values great service and lasting customer relationships. This position offers the cha…",human_resources
West Coast,,Website UI/UX Designer,Bain Capital Crypto,A,98,"San Francisco, CA",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/website-ui-ux-designer-at-bain-capital-crypto-4435475976,MobileBlockchainISVSoftware as a ServiceFinancial technologyCryptographyStrategic PartnershipsBusiness DevelopmentAgent SystemsEmployee Benefits Show more Show less,ux_design
