Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,"IT Support Associate II, OTS",Amazon,S,126,"Salinas, CA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/it-support-associate-ii-ots-at-amazon-4443038757,"Description About OpsTech IT Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OpsTech IT provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take owne…",it_support
West Coast,TRUE,Recruiting Coordinator,Figure,A,110,"San Jose, CA","$80,000 - $100,000 USD (annual)",Internship,2026-08-11,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-figure-4452604291,"Figure is an AI robotics company developing autonomous general-purpose humanoid robots. The goal of the company is to ship humanoid robots with human level intelligence. Its robots are engineered to perform a variety of tasks in the home and commercial markets. Figure is headquartered in San Jose, CA. We are looking for a highly organized and motivated Recruiting Coordinator to support our People team and help scale hiring across engineering, operations, and manufacturing. This role is ideal fo…",human_resources
West Coast,TRUE,IT Technician,Sierra Pacific Industries,A,108,"Eugene, OR",$25 - $32 USD /hr,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/it-technician-at-sierra-pacific-industries-4451708038,"We train and promote from within Excellent low-cost health benefits Retirement plan with employer-paid contributions Paid vacation and 10 holidays At Sierra Pacific Industries , we understand our greatest strength is the people who choose to build a career with us. We are a fourth-generation family-owned company that has grown to be one of the largest lumber and millwork producers in the United States. Our more than 6,000 employees are proud to work at our state-of-the-art sawmills and other fa…",it_support
West Coast,TRUE,Test Technician,Semtech,A,105,"Camarillo, CA","$62,000 - $88,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/test-technician-at-semtech-4451883384,"Location: Camarillo, CA Job Summary The Test Technician provides hands-on support for ATE-based production and characterization testing of System Protection integrated circuits. This role operates and maintains automated test equipment and associated test hardware in support of New Product Introduction (NPI) and Reliablity testing activities. The Test Technician works closely with Test Engineers and Product Engineers to set up test environments, execute test programs, collect data, and escalate…",semiconductor
West Coast,TRUE,Operations Logistics Coordinator,Banner Health,A,98,"Casper, WY",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/operations-logistics-coordinator-at-banner-health-4451245276,"Primary City/State: Casper, Wyoming Department Name: Referral Ctr-Hosp Work Shift: Varied Job Category: General Operations For 2025, Banner Health was named to Fortune’s Most Innovative Companies in America list for the third consecutive year and named to Newsweek's list of Most Trustworthy Companies in America for the second year in a row. We’re honored to be recognized for our commitment to the latest health care advancements and excellent patient care. Explore and excel. Wyoming Medical Cent…",supply_chain
West Coast,TRUE,Business Analyst,Luxoft,A,96,"Irvine, CA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/business-analyst-at-luxoft-4453014331,"Project Description: Luxoft is looking for a Business Analyst who would be working with our Customer - one of the world's largest investment management companies. We are looking for talented and ambitious people to work on software engineering project(s) in the client's offices in Southern California. Business Analyst would be working in a dynamic project to equip the client’s investment division with new generation self-service solution. Responsibilities: • Discuss, understand and document pro…",data_analytics
West Coast,TRUE,Project Coordinator,Switch,A,96,"Reno, NV",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/project-coordinator-at-switch-4449877146,"Location: Tahoe Reno, NV About Switch At Switch, we don’t just design, build and operate data centers—we are enabling the technology of the future. Led by Founder & CEO, Rob Roy, we believe in revolutionary innovation, operational excellence and the principle of karma. Switch is where talented people come together to EVOLVE the digital world. We believe that innovation isn’t just about technology—it’s about the people, culture, and purpose that make it happen. Every Switch team member contribut…",project_management
West Coast,TRUE,Construction Project Coordinator,Amentum,A,96,"Scoville, ID",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/construction-project-coordinator-at-amentum-4452671265,"Amentum is a global leader in advanced engineering and innovative solutions, supporting critical missions across defense, intelligence, energy, and civilian sectors. Our people are our competitive advantage, driven by purpose, collaboration, and a commitment to delivering excellence for our customers and communities. We are currently seeking a Construction Project Coordinator to support our Spent Fuel Handling Project. Our Nuclear Projects group is a Tier 1 service provider to the U.S. Departme…",project_management
West Coast,,HR Generalist (Payroll & Benefits Focus),Sandvik,A,96,"Tualatin, OR",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/hr-generalist-payroll-benefits-focus-at-sandvik-4440185992,"Join Us We're looking for an experienced, hands-on HR Generalist to join our team and help build the next chapter of ZeroTouch. As we transition to a standalone organization, this role will play a key part in establishing and supporting our payroll, benefits, HR administration, and employee programs. You'll help create scalable processes, support employees and managers, and ensure our HR operations run smoothly as the company continues to grow. If you're someone who enjoys bringing structure to…",human_resources
West Coast,,Human Resources Assistant,Tillamook County Creamery Association,A,96,"Tillamook, OR",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/human-resources-assistant-at-tillamook-county-creamery-association-4450435800,"Position Summary Department: Human Resources Union Affiliation: None Work Schedule: Monday - Friday Total Hours Per Week: 40 Human Resources may consider a part time work schedule. Tillamook County follows Oregon Pay Equity laws in reviewing education, experience and seniority for wage offers. Under general direction of the Human Resources and Risk Management Director, performs administrative support that requires knowledge of basic human resources terminology, requirements, and procedures. The…",human_resources
