Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Module Equipment Technician - Metrology,Intel,S,125,"Hillsboro, OR",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/module-equipment-technician-metrology-at-intel-4448222909,"Job Details Job Description: As a Module Equipment Technician working in the LTD Metrology group, you will play a vital role in maintaining manufacturing equipment to ensure smooth and efficient operations. Your hands-on expertise in troubleshooting, repairing, and calibrating cutting-edge equipment will directly support the production of industry-leading semiconductor technologies. This position is essential to achieving operational excellence and delivering high-quality products. We are hirin…",semiconductor
West Coast,TRUE,Cybersecurity Analyst,SAIC,A,119,"Anaheim, CA","$80,001 - $120,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saic-4424181543,"Job ID 2613358 Location Anaheim, CA, US Date Posted 2026-06-11 Category Cyber Subcategory Cybersecurity Ops Schedule Full-Time Shift Day Job Travel No Minimum Clearance Required None Clearance Level Must Be Able to Obtain None Potential for Remote Work ORA_HYBRID Description SAIC is hiring for a Cybersecurity Analyst in Anaheim, CA. This is a Hybrid position. Role and responsibilities The Cybersecurity Analyst will be responsible for monitoring, securing and reporting findings of security incid…",cybersecurity
West Coast,TRUE,HR Generalist (50912),"Haas Automation, Inc.",A,119,"Henderson, NV","$71,000 - $124,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/hr-generalist-50912-at-haas-automation-inc-4402312498,"Summary Human Resources Generalist Salary Range: $71,000 - $124,000/ Yr. As the largest machine tool builder in the western world, we need world-class talent in all of our departments. And we’re not just looking for people for the production floor. Haas is a very vertically integrated company, with a wide range of high-tech career opportunities available. Oh, and yes, we are the same Haas that owns the Haas Factory Racing Team, and Haas F1 Team from the Netflix series: Drive to Survive. The Hum…",human_resources
West Coast,TRUE,Product Designer,Notion,A,118,"San Francisco, CA","$285,000 - $330,000 USD (annual)",Full-time,2026-08-07,https://www.linkedin.com/jobs/view/product-designer-at-notion-4423306576,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, building things that last, and the belief that great work is still funda…",ux_design
West Coast,TRUE,Product Designer,HP,A,116,"Vancouver, WA","$105,050 - $161,800 USD (annual)",Full-time,2026-08-04,https://www.linkedin.com/jobs/view/product-designer-at-hp-4449084164,"Description - We’re seeking a passionate, hands-on, and comprehensive thinking Product Designer to join our kick-ass team at HP. We are looking for creative thinkers who are entrepreneurial, critical of the current experiences around them, and innovators who are energized to re-imagine the way people, brands, and services interact to make devices, services, and the overall HP brand more personal and valuable for everyone involved. As a Product Designer embedded within the HP app UX design team…",ux_design
West Coast,TRUE,Revenue Operations Analyst 3,Adobe,A,116,"San Jose, CA","$105,000 - $151,950 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/revenue-operations-analyst-3-at-adobe-4449319302,"CPT Analyst Job Description Duties Creates new accounts for Digital Marketing, Document Cloud and Creative Cloud customers, links solution account to cloud organizations, enables features and user access, adds/removes product context, performing product context upgrades/renewals, suspensions and account termination; Reviews contracts to ensure fulfillment requests are accurate, supportable and viable for provisioning; Develops and implements provisioning guidelines, improved work instructions t…",data_analytics
West Coast,TRUE,UX Designer,Holland America Line,A,107,"Seattle, WA","$72,200 - $97,500 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/ux-designer-at-holland-america-line-4441219545,"Job Description Holland America Line has been exploring the world since 1873. Our ships offer innovative features and enriching experiences focused on destination exploration and personalized travel, inviting guests to savor the journey. The UX Designer at Holland America Line (HAL) is responsible for creating responsive, guest-centric digital experiences across HAL’s web properties. This role involves designing user interfaces, developing wireframes and prototypes, and contributing to the evol…",ux_design
West Coast,TRUE,Recruiting Coordinator,Eudia,A,107,"Palo Alto, CA","$75,000 - $85,000 USD (annual)",Full-time,2026-08-06,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-eudia-4449953815,"About Eudia Eudia is revolutionizing legal work through AI-powered Augmented Intelligence, empowering Fortune 500 legal teams to accelerate decision-making, mitigate risk, and drive strategic growth. With $105M in Series A funding led by General Catalyst, we’re crafting a category-defining platform that fuses AI-driven automation with human expertise, transforming legal departments into engines of innovation. At Eudia, we move fast. Unlike traditional enterprise software companies, our teams sh…",human_resources
West Coast,,Maintenance Technician,Siemens,A,102,"Sacramento, CA","$71,400 - $82,008 USD (annual)",Full-time,2026-07-30,https://www.linkedin.com/jobs/view/maintenance-technician-at-siemens-4446490993,"Pioneering in America, from the first mile to the last. This is what drives us. We’re proud to be Great Place to Work® certified—a reflection of our commitment to creating an environment where innovation thrives, and every voice matters. Apply today and be part of shaping the future with us! Siemens offers a variety of health and wellness benefits to our employees. Details regarding our benefits can be found here: https://www.benefitsquickstart.com/siemens/index.html Position Overview: Join a t…",semiconductor
West Coast,,Technical Support Engineer,Logitech,A,99,"Camas, WA",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/technical-support-engineer-at-logitech-4414666177,"Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way. The Role: The Tech Support Engineer role involves resolving technical support issues, primarily focusing on AV hardware and software, from business customers and handling escalations from Tier 1 team members. Your Contribution: Troubleshooting video conference system issues via phone, email, and chat. Resolving escalated support tickets from the T…",it_support
