Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Ocotillo Technology Fabrication Planar CMP Module Equipment Technician,Intel,S,126,"Phoenix, AZ",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/ocotillo-technology-fabrication-planar-cmp-module-equipment-technician-at-intel-4448232210,"Job Details Job Description: Join Intel and build a better tomorrow. Intel is in the midst of an exciting transformation, with a vision to create and extend computing technology to connect and enrich the lives of every person on Earth. As a Planar Module Equipment Technician, you will play a critical role in Intel's high-tech manufacturing process, ensuring our tools are optimized for world-class production. Your contributions will directly impact Intel's innovation, enabling the delivery of ad…",semiconductor
West Coast,TRUE,Recruiting Coordinator,Rockstar,A,117,"San Francisco, CA","$80,000 - $100,000 USD (annual)",Full-time,2026-09-17,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-rockstar-4467813026,"Rockstar is recruiting for a market-leading AI voice agent for mortgage lenders. Founded in 2024, this company has grown from ~$0 to $13M in revenue in 20 months, and 5 of the 10 largest independent mortgage banks in the U.S. are enterprise customers. They have raised $21M+ across Seed and Series A, most recently a $15M Series A in June 2026. Location: San Francisco, CA (Hybrid) Employment Type: Full time Department: Operations The Role The client is looking for a smart, highly organized, and r…",human_resources
West Coast,TRUE,Data Analytics,Idaho National Laboratory,A,116,"Idaho Falls, ID","$66,504 - $136,356 USD (annual)",Full-time,2026-09-16,https://www.linkedin.com/jobs/view/data-analytics-at-idaho-national-laboratory-4465929555,"Job Description Idaho National Laboratory is hiring a Data Analyst to work on our Business Management team. Our team works a 9/80 schedule located out of our Idaho Falls EROB facility with every other Friday off. You will report to the Chief Operating Officer for Business Management. The Data Analyst performs complex data analysis to support business operations including statistical modeling and analysis of structured and unstructured datasets to develop metrics, reports and visualizations of t…",data_analytics
West Coast,TRUE,HR Coordinator,CommonSpirit Health,A,109,"Prescott, AZ",$23 - $32 USD /hr,Full-time,2026-09-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-commonspirit-health-4468431482,"*Job Summary and Responsibilities* As our *HR Coordinator*, you will support critical HR functions and foster positive employee experiences by building partnerships with Centers of Excellence and streamlining processes. Every day you will provide comprehensive support for onboarding new employees, facilitate manager and employee self-service transactions, and meticulously ensure data integrity across various HR systems. To be successful in this role you will demonstrate a strong ability to coll…",human_resources
West Coast,TRUE,HR Coordinator,Dignity Health,A,109,"Prescott, AZ",$23 - $32 USD /hr,Full-time,2026-09-20,https://www.linkedin.com/jobs/view/hr-coordinator-at-dignity-health-4466986670,"Job Summary And Responsibilities As our HR Coordinator , you will support critical HR functions and foster positive employee experiences by building partnerships with Centers of Excellence and streamlining processes. Every day you will provide comprehensive support for onboarding new employees, facilitate manager and employee self-service transactions, and meticulously ensure data integrity across various HR systems. To be successful in this role you will demonstrate a strong ability to collabo…",human_resources
West Coast,TRUE,Procurement Analyst I,Sprouts Farmers Market,A,99,"Phoenix, AZ",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/procurement-analyst-i-at-sprouts-farmers-market-4466812009,"Overview Responsibilities include supplier spend and bid analysis, contract and term review, project tracking, supplier research, and collaboration on reports and presentations. The role partners with vendors and internal stakeholders to support procurement operations, including Workday activities such as PO enrichment, invoice match resolution, PO and requisition closures, catalog maintenance, and related support requests, and works cross‑functionally with IT, Marketing, Merchandising, Store O…",supply_chain
West Coast,TRUE,Procurement Analyst (Hybrid),RTX,A,98,"Tucson, AZ",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/procurement-analyst-hybrid-at-rtx-4468891635,"Date Posted: 2026-09-17 Country: United States of America Location: US-TX-RICHARDSON-C17 ~ 1717 Cityline Dr ~ CITYLINE C17 Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are un…",supply_chain
West Coast,TRUE,Semiconductor Maintenance Technician - Photo,NXP Semiconductors,A,98,"Chandler, AZ",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/semiconductor-maintenance-technician-photo-at-nxp-semiconductors-4468870048,"The candidate(s) selected will be responsible for performing scheduled and unscheduled maintenance in Chandler Fab Photo equipment area. Required The technician position is responsible for effectively executing tasks that are required to maintain primarily the toolsets within the following tool groups: Photo equipment ASML PAS5500 Scanners Canon IW Steppers TEL ACT8/MARK7 Tracks Metrology equipment KLA 8100 SEM KLA 5100/5200 Overlay Inspection The tasks include, but are not limited to, troubles…",semiconductor
West Coast,,Production Technician,Ball Corporation,A,97,"Kapolei, HI",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/production-technician-at-ball-corporation-4468371187,"At Ball, integrity and trust are the foundation of who we are. Guided by our core values —""We Care. We Work. We Win.”— we create a culture where every voice matters, and every idea drives progress. Together with our global employees, customers, and partners, we’re turning bold sustainability goals into reality and shaping a future we can all be proud of. Create a new future. Apply Today. Position Overview As a Production Technician, you’re a member of a production crew, reporting to a superviso…",semiconductor
West Coast,,IT Helpdesk Support Technician,Hoffman Construction Company,A,96,"Lake Oswego, OR",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/it-helpdesk-support-technician-at-hoffman-construction-company-4467103343,"Job Description Position Summary: The IT Helpdesk Support Technician will provide direct support for 1200+ internal and external business technology users. Products/services include PC desktops/laptops, mobile devices, network connectivity, peripheral devices, printing/scanning, file sharing/collaboration tools, desktop application software, and conference room AV support. Candidate will be expected to expedite problem resolution, remediate technical issues and respond to general needs and ques…",it_support
