Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Assistant Product Designer- Apparel,The Walt Disney Company,S,147,"Glendale, CA","$79,400 - $106,400 USD (annual)",Full-time,2026-06-12,https://www.linkedin.com/jobs/view/assistant-product-designer-apparel-at-the-walt-disney-company-4426939623,"About The Role & Team At Disney Consumer Products , we inspire imagination around the world and are committed to creating happiness for families and fans by bringing captivating, inspiring, and inclusive products into their daily lives. From toys to t-shirts, console games, books, and more, our team brings our beloved brands and franchises into the lives of families through products and experiences that can be found worldwide, such as the Disney Store e-commerce platform, Disney Parks, local an…",ux_design
West Coast,TRUE,IT Support Technician,SpaceX,S,140,"Hawthorne, CA",$29 - $35 USD /hr,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/it-support-technician-at-spacex-4410294300,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. IT SUPPORT TECHNICIAN SpaceX is looking for an experienced IT support technician with strong knowledge and experience in world class IT service delivery. Candidates must have experience working in organizations capable…",it_support
West Coast,TRUE,IT Support Technician,SpaceX,S,131,"Vandenberg Village, CA",$29 - $35 USD /hr,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/it-support-technician-at-spacex-4405421387,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. IT SUPPORT TECHNICIAN SpaceX is looking for an experienced IT support technician with strong knowledge and experience in world class IT service delivery. Candidates must have experience working in organizations capable…",it_support
West Coast,TRUE,IT Support Specialist,OpenAI,S,127,"San Francisco, CA",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/it-support-specialist-at-openai-4416729495,"About The Team The IT Services and Support team is responsible for providing seamless, efficient, and reliable IT solutions across the organization. We handle frontline IT support, manage vendor relationships and equipment inventory, and continuously improve our processes and documentation to enhance the overall employee experience. About The Role As an IT Support Specialist, you will be the first point of contact for troubleshooting hardware, software, and network issues. Your responsibilities…",it_support
West Coast,TRUE,Security Analyst (Detection and Incident Response),SpaceX,S,125,"Hawthorne, CA",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/security-analyst-detection-and-incident-response-at-spacex-4407549908,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. SECURITY ANALYST (DETECTION AND INCIDENT RESPONSE) As a Security Analyst at SpaceX, you are on the frontline of our information security operations. You will be responsible for analyzing and responding to threats direc…",cybersecurity
West Coast,TRUE,Business Operations Analyst (Starlink),SpaceX,S,122,"Hawthorne, CA",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/business-operations-analyst-starlink-at-spacex-4405435113,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. BUSINESS OPERATIONS ANALYST (STARLINK) One of the most ambitious missions that SpaceX has undertaken to date, Starlink is leveraging our experience in building rockets and spacecraft to deploy the world's most advanced…",data_analytics
West Coast,TRUE,Information Security Analyst,SpaceX,S,121,"Hawthorne, CA",Not listed,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/information-security-analyst-at-spacex-4404980698,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. INFORMATION SECURITY ANALYST We are looking for an Information Security Analyst to join our Information Security team. This role is the operational backbone of our security services, focused on delivering high-quality…",cybersecurity
West Coast,TRUE,Product Designer,Asana,A,118,"San Francisco, CA","$182,000 - $207,000 USD (annual)",Full-time,2026-06-13,https://www.linkedin.com/jobs/view/product-designer-at-asana-4425349053,"Asana is looking for a Senior Product Designer to help shape the future of onboarding and user adoption in the age of AI. In this role, you’ll design intelligent, adaptive experiences that help new users quickly realize value through AI-powered workflows, guidance, and personalization. You’ll work at the intersection of product design, AI interaction design, and rapid product exploration, partnering closely with product managers, engineers, researchers, and data scientists to prototype, test, a…",ux_design
West Coast,,Business Data Analyst,Sogeti,A,111,"Phoenix, AZ","$85,000 - $115,000 USD (annual)",Full-time,2026-06-04,https://www.linkedin.com/jobs/view/business-data-analyst-at-sogeti-4424306091,"***Candidates must be located in the greater Phoenix, AZ area ***Candidates must go into the office 4 days a week (Downtown Phoenix) About the job: We are seeking a highly skilled Business Data Analyst to support enterprise data and analytics initiatives by bridging the gap between business stakeholders and technical teams. This role will focus on gathering and translating business requirements into technical specifications, data mapping documentation, and reporting solutions leveraging Azure c…",data_analytics
West Coast,,"Operations Coordinator, Patagonia Provisions",Patagonia,A,106,"Sausalito, CA","$75,000 - $85,000 USD (annual)",Full-time,2026-06-11,https://www.linkedin.com/jobs/view/operations-coordinator-patagonia-provisions-at-patagonia-4427533051,"Role: Operations Coordinator, Patagonia Provisions Team: Patagonia Provisions Scope: Individual Contributor, Years of Experience: 2–3 years Location: Sausalito, CA, Hybrid About Patagonia Provisions Patagonia Provisions was founded to change the way food is made and to help restore the planet through better sourcing, better practices, and better business. We work with farmers, fishers, and producers who are leading the way in regenerative agriculture and responsible food systems, using food as…",operations
