Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Sales Operations Analyst,Intel,S,129,"Folsom, CA",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/sales-operations-analyst-at-intel-4447495334,"Job Details Job Description: The Role and Impact Intel's Sales Operations Analyst role is a pivotal position that bridges the gap between sales, business units, customers, and operations teams to drive results across supply chain, forecasting, and revenue optimization. As a Sales Operations Analyst, you will play an integral role in supporting Intel's sales strategies by transforming complex data into actionable insights while improving business processes and driving operational excellence. You…",data_analytics
West Coast,TRUE,Ocotillo Technology Fabrication Module Equipment Technician,Intel,S,122,"Phoenix, AZ",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/ocotillo-technology-fabrication-module-equipment-technician-at-intel-4434678201,"Job Details Job Description: The Role and Impact As a Module Equipment Technician, you will play a critical role in Intel's high-tech manufacturing process, ensuring our tools are optimized for world-class production. Your contributions will directly impact Intel's innovation, enabling the delivery of advanced technologies that power the future of computing. This is an exciting opportunity to grow your technical expertise, work alongside engineering teams, and be part of a collaborative environ…",semiconductor
West Coast,TRUE,"Operations Analyst, RI Operations",Amazon Web Services (AWS),S,120,"Seattle, WA",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/operations-analyst-ri-operations-at-amazon-web-services-aws-4443055161,"Description Amazon Web Services (AWS) has been the world’s most comprehensive and broadly adopted cloud platform. AWS offers over 100 fully featured services to millions of active customers around the world—including the fastest-growing startups, largest enterprises, and leading government agencies—to power their infrastructure. The AWS RI Operations Team is in need of a driven, analytical, and process-oriented individual to own the creation and processing of Reservation Product transaction req…",data_analytics
West Coast,TRUE,Construction Project Analyst,AECOM,A,116,"Las Vegas, NV","$120,000 - $130,000 USD (annual)",Full-time,2026-07-29,https://www.linkedin.com/jobs/view/construction-project-analyst-at-aecom-4444643280,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",project_management
West Coast,TRUE,UX/UI DESIGNER,GLS US,A,111,"Hayward, CA","$95,000 - $110,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/ux-ui-designer-at-gls-us-4442951160,"Job Type Full-time Description GLS Group is one of the largest parcel services providers in Europe, with a strong local presence in almost all countries across the continent. It also operates through wholly owned subsidiaries in Canada and on the USA’s West Coast within one GLS network. This allows GLS to seamlessly connect its customers and communities with millions of parcels and stories every day. GLS’ network connects its markets with high velocity and flexibility to respond to their fast-c…",ux_design
West Coast,TRUE,Human Resources Generalist,Rippling,A,111,"Seattle, WA","$96,000 - $125,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-generalist-at-rippling-4443368079,"About Rippling Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even t…",human_resources
West Coast,TRUE,Payments Operations Analyst,Sony,A,111,"San Diego, CA","$110,000 - $130,000 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/payments-operations-analyst-at-sony-4443735071,"Join the Sony Engagement Platform Services (SEPS) Team, where innovation meets collaboration in the dynamic world of digital engagement. At SEPS, we are building the next-generation platform that powers how fans connect with the content—and the creators—they love. Our mission is to unlock meaningful, data-driven engagement across Sony’s entertainment ecosystem, from games and anime to music, film, and live experiences—empowering both internal teams and external partners to build at scale. Our m…",data_analytics
West Coast,TRUE,Project Analyst,UC Santa Barbara,A,101,"Santa Barbara, CA",$35 - $42 USD /hr,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/project-analyst-at-uc-santa-barbara-4440411193,Job Posting Details Position Number: 40077494 Payroll Title: FAC PROJECT MGT SPEC 2 (007077) Job Code: 7077 Job Open Date: 07/20/2026 Application Review Begins: 08/04/2026 Department Code (Name): DESN (DESIGN & CONSTRUCTION SERVICES) Percentage of Time: 100% Union Code (Name): 99 - Non-Represented Employee Class (Appointment Type): Staff: Career FLSA Status: Non-Exempt Classified Indicator Description (Personnel Program): PSS Salary Grade: Grade 21 Pay Rate/Range: The budgeted hourly range that…,project_management
West Coast,,Human Resources Coordinator,Quince,A,101,"North Las Vegas, NV","$59,726 - $61,057 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-quince-4434144676,"ABOUT QUINCE Founded in 2018, Quince was built to challenge the idea that nice things have to cost a lot. Our mission is simple: to make really high quality essentials for really low prices, produced fairly and sustainably. We believe everyone deserves exceptional craftsmanship and timeless design without the traditional markups. Quince is a direct-to-consumer (DTC) model that cuts out middlemen and leverages just-in-time manufacturing to minimize waste and maximize value. Quince is a tech comp…",human_resources
West Coast,,Human Resources Generalist,Spectrum,A,99,"Mililani Town, HI",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/human-resources-generalist-at-spectrum-4447799462,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future. Do you want to foster positive employee relations while ensuring business priorities are met? Spectrum is seeking a Human Resource Generalist to provide comprehensive HR support, balancing employee needs with organizational goals and driving effective leadership. Your expertise will directly enhance workplace fairness and support key talent decisions that shape Spe…",human_resources
