Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,IT Support Specialist,OpenAI,S,122,"Seattle, WA",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/it-support-specialist-at-openai-4418861592,"About The Team The IT Services and Support team is responsible for providing seamless, efficient, and reliable IT solutions across the organization. We handle frontline IT support, manage vendor relationships and equipment inventory, and continuously improve our processes and documentation to enhance the overall employee experience. About The Role As an IT Support Specialist, you will be the first point of contact for troubleshooting hardware, software, and network issues. Your responsibilities…",it_support
West Coast,TRUE,Technical Recruiting Coordinator,Decagon,A,116,"San Francisco, CA","$90,000 - $110,000 USD (annual)",Full-time,2026-07-14,https://www.linkedin.com/jobs/view/technical-recruiting-coordinator-at-decagon-4440510616,"About Decagon Decagon is the leading conversational AI platform empowering every brand to deliver concierge customer experiences. Our technology enables industry-defining enterprises like Avis Budget Group, Block’s Cash App and Square, Chime, Oura Health, and Hunter Douglas to deploy AI agents that power personalized, deeply satisfying interactions across voice, chat, email, SMS, and every other channel. We’re building a future where customer experiences are being redefined from support tickets…",human_resources
West Coast,TRUE,Project Coordinator,Universal Music Group,A,109,"Santa Monica, CA","$40,520 - $55,000 USD (annual)",Full-time,2026-07-18,https://www.linkedin.com/jobs/view/project-coordinator-at-universal-music-group-4423547316,"We are UMG, the Universal Music Group. We are the world’s leading music company. In everything we do, we are committed to artistry, innovation and entrepreneurship. We own and operate a broad array of businesses engaged in recorded music, music publishing, merchandising, and audiovisual content in more than 60 countries. We identify and develop recording artists and songwriters, and we produce, distribute and promote the most critically acclaimed and commercially successful music to delight and…",project_management
West Coast,TRUE,IT Helpdesk Support Technician,"Konami Gaming, Inc.",A,98,"Las Vegas, NV",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/it-helpdesk-support-technician-at-konami-gaming-inc-4442176754,"Konami Gaming is looking for a IT Helpdesk Support Technician I to join our team! Under general supervision, provide technical software, hardware and network problem resolution to all computer users, local and remote; clearly communicate technical solutions in a user-friendly, professional manner; provide one-on-one end-user training as needed; assist System/Network Engineers as needed; troubleshoot network printer problems; escalate more complex end-user problems on to higher level support as…",it_support
West Coast,TRUE,Human Resources Coordinator,Viant Technology,A,98,"Irvine, CA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-viant-technology-4441363578,"WHAT YOU’LL DO As an Human Resources Coordinator, you'll play a critical role in delivering an exceptional employee experience by ensuring the smooth execution of Viant's day-to-day HR operations. You'll serve as the first point of contact for employee inquiries while coordinating key processes across onboarding, offboarding, HR systems, compliance, and employee documentation. This role is ideal for someone who is highly organized, detail-oriented, and passionate about providing outstanding int…",human_resources
West Coast,TRUE,Talent Acquisition Coordinator,Vacatia,A,97,"Las Vegas, NV",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-vacatia-4441674299,"Join the Team That Builds Great Teams Location: On site at the Grandview At Vacatia, we believe great experiences start with great people. We're looking for an organized, customer-focused Talent Acquisition Coordinator to help deliver an exceptional hiring experience for candidates and hiring managers while supporting our growing Talent Acquisition team. If you're passionate about recruiting, thrive in a fast-paced environment, enjoy building relationships, and love keeping processes organized,…",human_resources
West Coast,TRUE,Information Security Analyst I,Arrowhead Pharmaceuticals,A,91,"San Diego, CA",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/information-security-analyst-i-at-arrowhead-pharmaceuticals-4436832136,"Arrowhead Pharmaceuticals, Inc. (Nasdaq ARWR) is a commercial stage biopharmaceutical company that develops medicines that treat intractable diseases by silencing the genes that cause them. Using a broad portfolio of RNA chemistries and efficient modes of delivery, Arrowhead therapies trigger the RNA interference mechanism to induce rapid, deep, and durable knockdown of target genes. RNA interference, or RNAi, is a mechanism present in living cells that inhibits the expression of a specific gen…",cybersecurity
West Coast,TRUE,HR Generalist,Anastasia Beverly Hills,A,91,"Pico Rivera, CA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/hr-generalist-at-anastasia-beverly-hills-4438518326,"The Human Resources Generalist will run the daily functions of the Human Resource (HR) department including hiring and interviewing staff, administering pay, performance management, benefits, and leave, and enforcing company policies and practices. Serve as a liaison between departments to assess organizational needs across talent management, performance management, compensation, career development, and manager capability. Essential Job Functions Benefits Administration Handles benefits related…",human_resources
West Coast,,Recruiting Coordinator,Revel,A,90,"Los Angeles, CA",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-revel-4437487372,"About Revel At Revel, we are revolutionizing the way the world's most critical hardware is controlled—across aerospace, automotive, energy, and manufacturing sectors. Our next-generation software stack combines an intuitive command/control interface, a specialized programming language tailored for hardware control, and a high-performance runtime environment. We empower engineers to build, test, and deploy critical systems rapidly, reliably, and safely. Role Overview We're looking for a Recruiti…",human_resources
West Coast,,Recruiting Coordinator,Snowflake,A,87,"Menlo Park, CA",Not listed,Contract,2026-07-08,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-snowflake-4435610031,"We are looking for a dynamic Recruiting Coordinator (Contract) to join our Recruiting Operations team for a 12-month contract. This role will be required to be based hybrid in our Menlo Park, CA office. If you are someone who is passionate about making an impact and being a part of a company that is going to write history, we’d like to talk with you. AS A KEY MEMBER OF OUR RECRUITING OPERATIONS TEAM, HERE'S WHAT YOU'LL BE DOING: Elevating our candidate experience initiatives: Gain visibility an…",human_resources
