Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Recruiting Coordinator,Rockstar,A,120,"San Francisco, CA","$80,000 - $100,000 USD (annual)",Full-time,2026-09-14,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-rockstar-4465767943,"Rockstar is recruiting for a market-leading AI voice agent for mortgage lenders. Founded in 2024, this company has grown from ~$0 to $13M in revenue in 20 months, and 5 of the 10 largest independent mortgage banks in the U.S. are enterprise customers. They have raised $21M+ across Seed and Series A, most recently a $15M Series A in June 2026. Location: San Francisco, CA (Hybrid) Employment Type: Full time Department: Operations The Role The client is looking for a smart, highly organized, and r…",human_resources
West Coast,TRUE,Security Operations Analyst,Anduril Industries,A,119,"Costa Mesa, CA","$129,000 - $171,000 USD (annual)",Full-time,2026-09-12,https://www.linkedin.com/jobs/view/security-operations-analyst-at-anduril-industries-4457524473,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and…",data_analytics
West Coast,TRUE,Security Operations Analyst,Anduril Industries,A,119,"Seattle, WA","$129,000 - $171,000 USD (annual)",Full-time,2026-09-12,https://www.linkedin.com/jobs/view/security-operations-analyst-at-anduril-industries-4457511572,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and…",data_analytics
West Coast,TRUE,Product Designer,IBM,A,116,"Bellevue, WA","$175,656 - $244,900 USD (annual)",Full-time,2026-09-09,https://www.linkedin.com/jobs/view/product-designer-at-ibm-4463091008,"Your Role And Responsibilities Product Designer, IBM Corporation, Bellevue, WA (Up to 100% telecommuting permitted): Lead user experience for products, ensuring end-to-end design success for customers and users from discovery to implementation. Partners with Product Manager to help implement strategies for GTM, Sales, and Customer Success. Lead agile design initiatives for products, coordinating with cross-functional teams to ensure alignment and efficiency and represent Design at agile ceremon…",ux_design
West Coast,TRUE,Air Export Gateway Operations Coordinator,Expeditors,A,108,"Hawthorne, CA",$20 - $30 USD /hr,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/air-export-gateway-operations-coordinator-at-expeditors-4464240358,"We take care of our employees, and they take care of our customers! Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. Expeditors is a global logistics company headquar…",operations
West Coast,TRUE,Project Coordinator,Celerity,A,106,"Walnut Creek, CA","$70,000 - $85,000 USD (annual)",Full-time,2026-09-09,https://www.linkedin.com/jobs/view/project-coordinator-at-celerity-4464939273,"Job Title: Project Coordinator/Analyst Location : Remote (work from home eligible) Travel: Ability to travel to client sites (domestic and(or) international) as required and defined per project requirements Schedule: Typical working hours will fall within standard business hours (generally between 7:00 a.m. and 6:00 p.m.), depending on project and client needs Pay : $70,000 - $85,000 DOE Company Overview: Celerity is a consulting firm specializing in utilities and energy sectors. We empower org…",project_management
West Coast,TRUE,"Data Analyst, Specialist",Vanguard,A,98,"Scottsdale, AZ",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/data-analyst-specialist-at-vanguard-4466305883,"Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing…",data_analytics
West Coast,TRUE,NEW GRAD - Recruiting Coordinator,Carvana,A,98,"Tempe, AZ",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/new-grad-recruiting-coordinator-at-carvana-4463931573,"About Carvana At Carvana, we’re changing the way people buy and sell cars. With an ambitious vision and a fundamentally different approach designed to be fun, fast, and fair, Carvana became the fastest-growing automotive retailer in history. We expanded nationally, went public on the New York Stock Exchange, sold our 1 millionth car, and reached the Fortune 500, all in just eight years. Today, with 4 million retail customers and counting, Carvana is both the fastest-growing and the most profita…",human_resources
West Coast,,Data Analyst- S&OP,Revelyst,A,97,"Irvine, CA",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/data-analyst-s-op-at-revelyst-4464800897,"Job Description A Reporting Data Analyst, you will drive the reporting and analytics behind our sales and operations planning (S&OP) process for our portfolio of Adventure Sports brands, delivering insights across demand, supply, and inventory — leveraging AI tools embedded throughout how we analyze data and report on it. You will partner with demand and supply planning, operations, finance, and commercial teams to build dashboards and recurring S&OP deliverables, consolidating large data sets…",data_analytics
West Coast,,Process Technician,Bloom Energy,A,97,"Fremont, CA",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/process-technician-at-bloom-energy-4465869835,"Shift Schedule: This position will work the day shift, 6am – 6pm, Thursday- Saturday including every alternating Wednesday. At Bloom Energy, our vision for a world powered by clean, reliable, and affordable energy is more than just a dream—we’re making it reality. For over two decades, we’ve been at the forefront of the global energy transition, pioneering solutions that empower critical industries to thrive in a rapidly digitizing, energy-intensive world. From revolutionizing power for AI-driv…",semiconductor
