Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,Ocotillo Technology Fabrication Module Equipment Technician,Intel,S,128,"Phoenix, AZ",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/ocotillo-technology-fabrication-module-equipment-technician-at-intel-4418842463,"Job Details Job Description: The Role and Impact As a Module Equipment Technician, you will play a critical role in Intel's high-tech manufacturing process, ensuring our tools are optimized for world-class production. Your contributions will directly impact Intel's innovation, enabling the delivery of advanced technologies that power the future of computing. This is an exciting opportunity to grow your technical expertise, work alongside engineering teams, and be part of a collaborative environ…",semiconductor
West Coast,TRUE,Mask Manufacturing Technician,Intel,S,126,"Hillsboro, OR",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/mask-manufacturing-technician-at-intel-4426024566,"Job Details Job Description: Note: This role requires regular onsite presence to fulfill essential job responsibilities. Performs assigned product manufacturing and assembly tasks in the production process, ensuring that the finished products match the industry standards and customer specifications. Also supports developing, building and testing new products and prototypes, or processes for quality and functionality. Operates equipment either from a remote operations center or internal to facto…",semiconductor
West Coast,TRUE,"IT Support Associate II, OTS",Amazon,S,121,"Salinas, CA",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/it-support-associate-ii-ots-at-amazon-4416438777,"Description About OpsTech IT Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OpsTech IT provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. Together, we take owne…",it_support
West Coast,TRUE,Logistics Specialist (In-Transit Visibility) | TS/SCI,Deloitte,A,118,"Honolulu, HI","$93,200 - $155,400 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/logistics-specialist-in-transit-visibility-ts-sci-at-deloitte-4439334348,"Our Deloitte AI & Engineering team to transform technology platforms, drive innovation, and help make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and reengineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. Work You'll Do We are seeking a Logistics Specialist (In-Transit Visibility) to su…",supply_chain
West Coast,TRUE,Product Designer,HP,A,117,"Vancouver, WA","$105,050 - $161,800 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/product-designer-at-hp-4438838410,"We’re seeking a passionate, hands-on, and comprehensive thinking Product Designer to join our kick-ass team at HP. We are looking for creative thinkers who are entrepreneurial, critical of the current experiences around them, and innovators who are energized to re-imagine the way people, brands, and services interact to make devices, services, and the overall HP brand more personal and valuable for everyone involved. As a Product Designer embedded within the HP app UX design team in the GxD (Gl…",ux_design
West Coast,TRUE,Human Resources Generalist,Ford Motor Company,A,117,"Long Beach, CA","$95,300 - $159,400 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/human-resources-generalist-at-ford-motor-company-4429976315,"Ford is looking for a versatile and proactive HR professional to join our team. This unique role blends the responsibilities of a HR Generalist/ junior HRBP with those of an HR Operations Specialist. You will serve as a critical bridge between our ""People First"" shared services and operational leaders, providing both high-touch consultation and technical process expertise. The ideal candidate will be a southern California-based HR professional who balances curiosity and a strong sense of accoun…",human_resources
West Coast,TRUE,Warehouse Coordinator,PepsiCo,A,108,"Tacoma, WA","$50,500 - $80,600 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/warehouse-coordinator-at-pepsico-4417687415,"Overview PepsiCo is a playground for curious people. We invite thinkers, doers, and changemakers to champion innovation, take calculated risks, and challenge the status quo. From executives to team members on the front lines, we’re excited about the future. We take chances. Together, we dare to make the world a better place. Our associates are the magic ingredient. Each of them plays an integral role in helping create deep connections between people and our products. Think about your last group…",supply_chain
West Coast,TRUE,HR Coordinator,Ace Hardware Corporation,A,107,"Prescott Valley, AZ",$22 - $27 USD /hr,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/hr-coordinator-at-ace-hardware-corporation-4430407260,"Compensation Details $22.20 -$27.70 Per Hour DOE Why should you join our team? We live our values - W.E.L.I.G.H.T (Winning, Excellence, Love, Integrity, Gratitude, Humility, and Teamwork). Gratitude. Humility. Love. You don’t often see values like these in most corporate statements, but Ace is different. These things are important to us. They represent our commitment to the company, our employees, to Ace retailers and to the Ace brand. Benefits In addition to providing our employees a great cul…",human_resources
West Coast,,Human Resources Assistant,Gibson Dunn,A,107,"Los Angeles, CA","$65,000 - $75,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/human-resources-assistant-at-gibson-dunn-4429499002,"Summary Gibson Dunn is a leading global law firm, advising clients on significant transactions and disputes. Our exceptional teams craft and deploy creative legal strategies that are meticulously tailored to every matter, however complex or high-stakes. The firm’s work is distinguished by a unique combination of precision and vision. Based in the Los Angeles or Orange County office, the Human Resources Assistant will be responsible for providing essential support in maintaining the firm’s HR op…",human_resources
West Coast,,Recruiting Coordinator,Stoel Rives LLP,A,106,"Portland, OR","$56,000 - $98,000 USD (annual)",Full-time,2026-07-08,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-stoel-rives-llp-4438132391,"Stoel Rives LLP has an immediate opening for a Recruiting Coordinator in our Portland or Seattle office. This position is responsible for the administrative coordination for law school recruiting, summer program implementation, lateral attorney recruiting, staff recruiting, pre-hire onboarding, and other duties as assigned. This position reports to the Senior Attorney Recruiting Manager. Essential Functions/Responsibilities Lateral Attorney Recruiting Assist in the processing of lateral attorne…",human_resources
