Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,"Interaction Designer, Support Platform",Google,S,146,"Irvine, CA","$132,000 - $189,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/interaction-designer-support-platform-at-google-4448299096,"Applicants in the County of Los Angeles: Qualified applications with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Irvine, CA, USA; Mountain View, CA, USA . Minimum qualifications: Bachelor's degree or equivalent practical experience. 4 years…",ux_design
West Coast,TRUE,"Product Designer, Human Interface",Meta,S,127,"Seattle, WA",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/product-designer-human-interface-at-meta-4457746698,"At Meta, we’re shaping innovative experiences in service of giving people the power to build community and bring the world closer together. Our multidisciplinary design teams are creating new ways to help people connect, find communities and grow businesses. Together, we are committed to building innovative technologies — Facebook, Instagram, Messenger, WhatsApp, Meta Quest and more — to serve billions of people around the globe.As a product designer at Meta, you’ll have the opportunity to play…",ux_design
West Coast,TRUE,Data Analyst - Revenue Management,Public Storage,A,117,"Burbank, CA","$95,000 - $110,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/data-analyst-revenue-management-at-public-storage-4458003514,"Since opening our first self-storage facility in 1972, Public Storage has grown to become the largest owner and operator of self-storage facilities in the world. With thousands of locations across the U.S. and Europe, and more than 170 million net rentable square feet of real estate, we're also one of the largest landlords. We've been recognized as A Great Place to Work by the Great Place to Work Institute. And, our employees have also voted us as having Best Career Growth , ranked us in the To…",data_analytics
West Coast,TRUE,"Analyst II, Technical Support",WM,A,107,"Central Point, OR","$65,700 - $96,370 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/analyst-ii-technical-support-at-wm-4449957301,"I. Job Summary Under general supervision, configures and installs moderately complex software for IT users' desktops and mobile devices. Provides intermediate technical support (through Tier 2) for software and hardware of end-user computing. Provides troubleshooting to readily identify problems and/or technical issues and escalates to appropriate staff for resolution. II. Essential Duties And Responsibilities Provide reliable, customer focused IT support to market and corporate users through e…",it_support
West Coast,TRUE,Project Coordinator - Power Delivery Project Management,WSP in the U.S.,A,106,"Boise, ID","$65,000 - $75,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/project-coordinator-power-delivery-project-management-at-wsp-in-the-u-s-4459027977,"Job Description WSP is currently initiating a search for a Power Delivery Project Management Project Coordinator. Be involved in projects with our Project Management Team and be a part of a growing organization that meets our clients' objectives and solves their challenges. This position should be based out of Denver CO, Fort Worth TX, Boise ID, Saint Louis MO, Kansas City MO, Ann Arbor MI, Columbus OH or remotely from any mutually acceptable location. This Opportunity Provides advanced adminis…",project_management
West Coast,TRUE,"Service Desk Technician (Phoenix, AZ)",Edelman Financial Engines,A,102,"Phoenix, AZ","$48,900 - $65,300 USD (annual)",Full-time,2026-08-20,https://www.linkedin.com/jobs/view/service-desk-technician-phoenix-az-at-edelman-financial-engines-4455680885,"At Edelman Financial Engines (EFE), our purpose is to guide people with the financial advice they need to thrive. We believe that every dollar saved represents a lifetime of hard work and aspirations, and every dollar invested has a job to do for our clients. That’s why we are committed to managing our clients’ investments by truly understanding them as people first and then delivering advice, strategies and solutions to help them feel confident about the plans they are making, whether for toda…",it_support
West Coast,TRUE,Semiconductor Maintenance Technician – Photo,NXP Semiconductors,A,98,"Chandler, AZ",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/semiconductor-maintenance-technician-%E2%80%93-photo-at-nxp-semiconductors-4362458464,"The candidate(s) selected will be responsible for performing scheduled and unscheduled maintenance in Chandler Fab Photo equipment area. Required The technician position is responsible for effectively executing tasks that are required to maintain primarily the toolsets within the following types: Photo equipment ASML PAS5500 Scanners Canon IW Steppers TEL ACT8/MARK7 Tracks Metrology equipment KLA 8100 SEM KLA 5100/5200 Overlay Inspection KLA Archer The tasks include, but are not limited to, tro…",semiconductor
West Coast,TRUE,Chemica Process Technician,Ball Corporation,A,98,"Goodyear, AZ",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/chemica-process-technician-at-ball-corporation-4460376128,"At Ball, integrity and trust are the foundation of who we are. Guided by our core values —""We Care. We Work. We Win.”— we create a culture where every voice matters, and every idea drives progress. Together with our global employees, customers, and partners, we’re turning bold sustainability goals into reality and shaping a future we can all be proud of. Create a new future. Apply Today. Primary Purpose Of The Position Performs tasks and provides services to support the plant's production goals…",semiconductor
West Coast,,Operations Analyst - National Claims (Hybrid in CA),First American,A,98,"Santa Ana, CA",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/operations-analyst-national-claims-hybrid-in-ca-at-first-american-4450728622,"Who We Are Join a team that puts its People First! Since 1889, First American (NYSE: FAF) has held an unwavering belief in its people. They are passionate about what they do, and we are equally passionate about fostering an environment where all feel welcome, supported, and empowered to be innovative and reach their full potential. Our inclusive, people-first culture has earned our company numerous accolades, including being named to the Fortune 100 Best Companies to Work For® list for eleven c…",data_analytics
West Coast,,Technical Business Analyst,Fontainebleau Las Vegas,A,93,"Las Vegas, NV",Not listed,Contract,2026-08-27,https://www.linkedin.com/jobs/view/technical-business-analyst-at-fontainebleau-las-vegas-4459876139,"Position Overview The Technical Business Analyst (TBA) partners with Product Managers, Engineering teams, business stakeholders, and technology vendors to deliver software products and digital solutions across Fontainebleau Las Vegas. This role serves as the bridge between business needs and technical execution, translating product strategy into clear requirements, user stories, acceptance criteria, and functional specifications. The ideal candidate has experience working in Agile software deve…",data_analytics
