Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,"Supply Chain Analyst, Sensor",Tesla,S,146,"Palo Alto, CA","$88,000 - $132,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/supply-chain-analyst-sensor-at-tesla-4429746538,"What To Expect Tesla is seeking an exceptional Supply Chain Analyst (SCA) to support Sensing and Connectivity Hardware sourcing for our most exciting and transformative products. In this role, you'll play a key role developing, refining, and executing sourcing strategies for PCBAs, custom mechanical parts, and finished assemblies. You will be a member of our Supply Chain Organization supporting the development, implementation, and management of strategies to provide Tesla with optimal supply as…",supply_chain
West Coast,TRUE,"Equipment Maintenance Technician, Castings",Tesla,S,138,"Lathrop, CA",$28 - $43 USD /hr,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-castings-at-tesla-4430783533,"What To Expect As a Tesla Maintenance Technician, you will play a crucial role in ensuring the operational availability of a wide array of manufacturing equipment. You will apply your technical skills to install, maintain and repair mechanical and electrical systems, factory automation and robotics. You will work with the highest caliber Process and Equipment Engineering teams to improve equipment reliability and minimize or eliminate downtime. Tesla's Equipment Maintenance is also the first-re…",semiconductor
West Coast,TRUE,"Equipment Maintenance Technician, Castings",Tesla,S,138,"Fremont, CA",$32 - $48 USD /hr,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-castings-at-tesla-4430783536,"What To Expect As a Tesla Casting Maintenance Technician, you will play a crucial role in ensuring the operational availability of a wide array of manufacturing equipment, such as Molten Metal Furnaces and High Pressure Die Casting Machines. You will apply your technical skills to install, maintain and repair mechanical and electrical systems, factory automation and robotics. You will work with the highest caliber process and equipment engineering teams to improve equipment reliability and mini…",semiconductor
West Coast,TRUE,Recruiting Coordinator,Tesla,S,136,"Palo Alto, CA",$28 - $46 USD /hr,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-tesla-4429759345,"What To Expect Recruiting Coordinators are recognized as experts in organization and adaptability, who are dedicated to ensuring all candidates have a positive and lasting impression of Tesla. This position supports scheduling a high volume of interviews for a variety of business units across North America and facilitating onsite candidates at Tesla's sites in Palo Alto. The most successful Coordinators are those who can efficiently navigate last-minute changes and a high volume of requests, wh…",human_resources
West Coast,TRUE,"Quality Technician, Optimus (Night Shift)",Tesla,S,135,"Fremont, CA",$28 - $37 USD /hr,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/quality-technician-optimus-night-shift-at-tesla-4429153258,"What To Expect The Quality Technician will verify that incoming and in-process material meets Tesla drawings and specifications. They will be responsible for the inspection of material, the coordination of MRB activities, including data input, reporting, and logistics associated with material dispositions. This person will also administer the calibration system ensuring that measuring and test equipment is within its calibration due date. The Quality Technician will work closely with Quality En…",semiconductor
West Coast,TRUE,HR Generalist,SpaceX,S,127,"Hawthorne, CA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/hr-generalist-at-spacex-4402593130,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. HR GENERALIST Responsibilities Counsel a small client group (150-200 employees) Partner with HRBPs and coordinators to identify department needs, recommend changes, and implement improvements Partner with broader HR te…",human_resources
West Coast,TRUE,Human Resources Coordinator (Employee Relations),SpaceX,S,127,"Palo Alto, CA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/human-resources-coordinator-employee-relations-at-spacex-4430167635,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. HUMAN RESOURCES COORDINATOR (EMPLOYEE RELATIONS) As a Human Resources Coordinator, you will be responsible for supporting a diverse employee population with crucial services for the full employee life cycle. This posit…",human_resources
West Coast,TRUE,"Equipment Maintenance Technician, Drivetrain, Semi",Tesla,S,124,"Sparks, NV",Not listed,Full-time,2026-06-13,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-drivetrain-semi-at-tesla-4428313038,"What To Expect As a Tesla Equipment Maintenance Technician, you will play a crucial role in ensuring the operational availability of a wide array of manufacturing equipment. You will apply your technical skills by installing, maintaining and repairing mechanical and electrical systems, factory automation and robotics. You will work with the highest caliber process and equipment engineering teams in improving equipment reliability and minimizing or eliminating downtime. Tesla's Equipment Mainten…",semiconductor
West Coast,,"Business Analyst -  Trust, Safety, and Fraud Analytics",Rover.com,A,119,"Seattle, WA","$108,694 - $136,046 USD (annual)",Full-time,2026-06-20,https://www.linkedin.com/jobs/view/business-analyst-trust-safety-and-fraud-analytics-at-rover-com-4417971531,"Who we are: At Rover, pets and their people are at the heart of everything we do. We connect pet parents with trusted pet care across the U.S., Canada, Europe, and Australia. Headquartered in Seattle and Barcelona, we’re a values driven, fast-growing tech company focused on building safe and personalized experiences tailored to the needs of each unique pet. We’re investing in AI as a business accelerator and provide every team member access to AI tools in service of creating better experiences…",data_analytics
West Coast,,Product Designer Graduate (TikTok Design UX) - 2026 Start (BS/MS),TikTok,A,119,"San Jose, CA","$76,000 - $168,000 USD (annual)",Full-time,2026-06-21,https://www.linkedin.com/jobs/view/product-designer-graduate-tiktok-design-ux-2026-start-bs-ms-at-tiktok-4281514772,"Responsibilities Team Introduction: TikTok Design Team is to provide first-class user experience for hundreds of millions of users around the world, thereby helping them create and express better, discover the diversity and beauty of the world, break down more barriers, and build bridges between people. We are an international design team with Product Designer, Creative Designer, Visual Designer, Content Designer and Localization Expert from all over the world working together to make every imp…",ux_design
West Coast,,"Real Estate Assistant Project Manager, AMS",TikTok,A,119,"San Jose, CA","$86,400 - $136,000 USD (annual)",Full-time,2026-06-20,https://www.linkedin.com/jobs/view/real-estate-assistant-project-manager-ams-at-tiktok-4430314008,"Responsibilities Team Overview: Real Estate and Facilities (RE&F), a division of the Corporate Services department, was established in June 2015. Since then, RE&F has grown alongside our organization, managing a vast global footprint. Our meticulous management model encompasses the entire real estate lifecycle, from space planning and transaction management to project management, facilities management, and EHS. With a passion for innovation and a commitment to excellence, we strive to create in…",project_management
West Coast,,Recruiting Coordinator,Samsara,A,108,"San Francisco, CA","$71,485 - $84,100 USD (annual)",Full-time,2026-06-19,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-samsara-4388891119,"Who We Are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, i…",human_resources
West Coast,,Help Desk Specialist I,GoGuardian,A,106,"El Segundo, CA",$28 - $34 USD /hr,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/help-desk-specialist-i-at-goguardian-4429971786,"What We Do At GoGuardian, we’re helping build a future where all learners are ready and inspired to solve the world’s greatest challenges. Our award-winning system of learning solutions is purpose-built for K-12 and trusted by school leaders to promote effective teaching and equitable engagement while helping empower educators to keep students safe. What It’s Like to Work at GoGuardian We are an outcomes-focused learning company with a steadfast focus on improving learning environments, one cla…",it_support
