Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,IT Help Desk Technician - Millennium Space Systems,Boeing,S,137,"El Segundo, CA","$62,050 - $91,250 USD (annual)",Full-time,2026-08-20,https://www.linkedin.com/jobs/view/it-help-desk-technician-millennium-space-systems-at-boeing-4454122310,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Millennium Space Systems, a part of Boeing Defense, Space and Security (BDS), is a fast, agile small satellite company focused on national security space. Our missions have direct impact to global security, like missile warning a…",it_support
West Coast,TRUE,Module Equipment Technician,Intel,S,127,"Phoenix, AZ",Not listed,Full-time,2026-08-20,https://www.linkedin.com/jobs/view/module-equipment-technician-at-intel-4456023834,"Job Details Job Description: The Role and Impact As a Module Equipment Technician, you will play a critical role in Intel's high-tech manufacturing process, ensuring our tools are optimized for world-class production. Your contributions will directly impact Intel's innovation, enabling the delivery of advanced technologies that power the future of computing. This is an exciting opportunity to grow your technical expertise, work alongside engineering teams, and be part of a collaborative environ…",semiconductor
West Coast,TRUE,"Manufacturing Assembly Technician, Leo",Amazon,S,126,"Redmond, WA",Not listed,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/manufacturing-assembly-technician-leo-at-amazon-4456304300,"Description Leo is Amazon’s low Earth orbit satellite broadband network. Its mission is to deliver fast, reliable internet to customers and communities around the world, and we’ve designed the system with the capacity, flexibility, and performance to serve a wide range of customers, from individual households to schools, hospitals, businesses, government agencies, and other organizations operating in locations without reliable connectivity. We are looking for talented technicians to help full-s…",semiconductor
West Coast,TRUE,Ocotillo Technology Fabrication Dry Etch Module Equipment Technician (Entry-level),Intel,S,123,"Phoenix, AZ",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/ocotillo-technology-fabrication-dry-etch-module-equipment-technician-entry-level-at-intel-4453287005,"Job Details Job Description: Join Intel and build a better tomorrow. Intel is in the midst of an exciting transformation, with a vision to create and extend computing technology to connect and enrich the lives of every person on Earth. As a Dry Etch Module Equipment Technician, you will play a critical role in Intel's high-tech manufacturing process, ensuring our tools are optimized for world-class production. Your contributions will directly impact Intel's innovation, enabling the delivery of…",semiconductor
West Coast,TRUE,"Operations Analyst, Demand Operations & Service Quality",Waymo,A,119,"San Francisco, CA","$130,000 - $160,000 USD (annual)",Full-time,2026-08-23,https://www.linkedin.com/jobs/view/operations-analyst-demand-operations-service-quality-at-waymo-4438915758,"Waymo is an autonomous driving technology company with the mission to be the world's most trusted driver. Since its start as the Google Self-Driving Car Project in 2009, Waymo has focused on building the Waymo Driver—The World's Most Experienced Driver™—to improve access to mobility while saving thousands of lives now lost to traffic crashes. The Waymo Driver powers Waymo’s fully autonomous ride-hail service and can also be applied to a range of vehicle platforms and product use cases. The Waym…",data_analytics
West Coast,TRUE,Virtual Clinic Operations Analyst,Sutter Health,A,119,"San Francisco, CA",$53 - $80 USD /hr,Full-time,2026-08-22,https://www.linkedin.com/jobs/view/virtual-clinic-operations-analyst-at-sutter-health-4446943362,"We are so glad you are interested in joining Sutter Health! Organization SHSO-Sutter Health System Office-Bay Position Overview Support the operational infrastructure needed to manage, improve, and scale Sutter Sync clinical programs. This role is first and foremost an operations analyst role, focused on understanding how work actually flows across virtual clinical operations, identifying operational barriers, surfacing workflow gaps, tracking follow-through, and helping teams solve the right p…",data_analytics
West Coast,TRUE,"Product Designer, CMS",Figma,A,117,"San Francisco, CA","$169,000 - $303,000 USD (annual)",Full-time,2026-08-20,https://www.linkedin.com/jobs/view/product-designer-cms-at-figma-4446846469,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! We're looking for p…",ux_design
West Coast,TRUE,"Product Designer, Connect Risk",Stripe,A,116,"Seattle, WA","$175,200 - $262,800 USD (annual)",Full-time,2026-08-18,https://www.linkedin.com/jobs/view/product-designer-connect-risk-at-stripe-4454544364,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world's largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important…",ux_design
West Coast,,Equipment Technician-Etch,TSMC,S,116,"Camas, WA",Not listed,Internship,2026-08-13,https://www.linkedin.com/jobs/view/equipment-technician-etch-at-tsmc-4453270011,"Join TSMC Washington and help power the future of technology. At TSMC, we don't just make semiconductors; we innovate to transform industries and enhance lives. As the world’s leading semiconductor foundry, we partner with top tech companies to drive advancements in industries such as healthcare, automotive, consumer electronics, and renewable energy. At TSMC Washington, you'll thrive where innovation meets precision manufacturing, and integrity guides our high standards and customer trust. Our…",semiconductor
West Coast,,IS Support Analyst I,Shriners Children's,A,115,"Sacramento, CA",$37 - $55 USD /hr,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/is-support-analyst-i-at-shriners-children-s-4451799774,"Company Overview Shriners Children’s is an organization that respects, supports, and values each other. Named as the 2025 best mid-sized employer by Forbes, we are engaged in providing excellence in patient care, embracing multi-disciplinary education, and research with global impact. We foster a learning environment that values evidenced based practice, experience, innovation, and critical thinking. Our compassion, integrity, accountability, and resilience define us as leaders in pediatric spe…",it_support
