Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,TRUE,"Equipment Technician, Optimus",Tesla,S,136,"Fremont, CA",$25 - $39 USD /hr,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/equipment-technician-optimus-at-tesla-4432092569,"What To Expect We are seeking a highly motivated and detail-oriented Equipment Technician to join our data collection team. The ideal candidate will play a crucial role in building and maintaining data collection hardware. Your primary responsibility will be to ensure the consistent manufacturing, troubleshooting, and maintenance of data collection equipment. Shifts: 8:00AM-4:30PM or 4:00PM-12:30AM or 12:00AM-8:30AM Schedules: Sunday-Thursday and Tuesday-Saturday What You'll Do Assemble prototy…",semiconductor
West Coast,TRUE,Recruiting Coordinator - Temporary,SpaceX,S,125,"Hawthorne, CA",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/recruiting-coordinator-temporary-at-spacex-4391733646,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. RECRUITING COORDINATOR – TEMPORARY POSITION As a recruiting coordinator at SpaceX, your primary responsibility is to schedule all candidate onsite interviews, as well as making sure that candidates have a great experie…",human_resources
West Coast,TRUE,IT Helpdesk Support,SKIMS,A,117,"Los Angeles, CA","$100,000 - $110,000 USD (annual)",Full-time,2026-06-25,https://www.linkedin.com/jobs/view/it-helpdesk-support-at-skims-4433384843,"Application Deadline: 13 August 2026 Department: Technology Location: Los Angeles or New York City Compensation: $100,000 - $110,000 / year Description SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, and shapewear. We set new standards by providing high-quality, inclusive products that support everybody. We’re disrupting the industry and redefining the future of fashion, and we’re looking for passionate, proactive team members to help drive our technol…",it_support
West Coast,TRUE,Technical Support Specialist,Odoo,A,106,"San Francisco, CA","$63,000 - $79,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/technical-support-specialist-at-odoo-4430834441,"Technical Support Specialist Hybrid (4 days onsite, 1 day remote) – Brisbane, CA To get the best candidate experience, please consider applying for a maximum of 3 applications within 12 months to ensure you are not duplicating efforts. Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or assume sponsorship responsibilities for employment visas at this time. About Odoo Odoo is an open-source enterprise resource planning (ERP) platform that helps companie…",it_support
West Coast,TRUE,Business Intelligence Analyst (DAX focused),AST,A,106,"Tacoma, WA","$70,000 - $80,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-intelligence-analyst-dax-focused-at-ast-4429878350,"Business Intelligence Analyst (DAX Focused) At AST, we enhance the efficiency, productivity, and safety of flexible aseptic manufacturing processes for the worldwide Life Science Industry by offering innovative products, services, and solutions. Do you want to contribute to a shared vision and mission? Would you like to bring your unique talents to have a significant impact with a growing company? At AST we strive to build a workplace that enables every team member to meet and exceed their capa…",data_analytics
West Coast,TRUE,Business Intelligence Analyst (PowerBI Focused),AST,A,106,"Tacoma, WA","$75,000 - $90,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-intelligence-analyst-powerbi-focused-at-ast-4429879293,"Business Intelligence Analyst (PBI Focused) At AST, we enhance the efficiency, productivity, and safety of flexible aseptic manufacturing processes for the worldwide Life Science Industry by offering innovative products, services, and solutions. Do you want to contribute to a shared vision and mission? Would you like to bring your unique talents to have a significant impact with a growing company? At AST we strive to build a workplace that enables every team member to meet and exceed their capa…",data_analytics
West Coast,TRUE,Recruiting Coordinator,Odoo,A,106,"San Francisco, CA","$75,000 - $85,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-odoo-4431453131,"Recruiting Coordinator Hybrid (4 days onsite, 1 day remote) – Brisbane, CA To get the best candidate experience, please consider applying for a maximum of 3 applications within 12 months to ensure you are not duplicating efforts. Applicants must be authorized to work for any employer in the U.S. on a long-term basis. We are unable to sponsor or assume sponsorship responsibilities for employment visas at this time. About Odoo Odoo is an open-source enterprise resource planning (ERP) platform tha…",human_resources
West Coast,TRUE,Technical Support,Aseva,A,100,"Santa Barbara, CA",$20 - $25 USD /hr,Internship,2026-06-24,https://www.linkedin.com/jobs/view/technical-support-at-aseva-4431859515,"Aseva is hiring a Technical Assistance Center (TAC) Agent to manage and resolve customer support tickets and provide responsive help across phone, email, chat, and occasional onsite troubleshooting. This role owns assigned tickets end-to-end, including escalations, outage queue management, and proactive customer updates. You will act as a liaison between customers, account management, and technical teams to ensure issues are resolved quickly and communicated clearly. In addition to daily suppor…",it_support
West Coast,,Logistics Coordinator,Anastasia Beverly Hills,A,96,"Pico Rivera, CA",$23 - $27 USD /hr,Internship,2026-06-18,https://www.linkedin.com/jobs/view/logistics-coordinator-at-anastasia-beverly-hills-4427847992,"Description Position Overview Anastasia Beverly Hills (ABH) is seeking a detail-oriented and proactive Logistics Coordinator to support domestic and international transportation operations across our global supply chain network. This role is responsible for coordinating inbound and outbound shipments, preparing international shipping documentation, monitoring transportation performance, resolving shipment exceptions, and ensuring timely delivery of products to customers, distributors, retailers…",supply_chain
West Coast,,AI & Business Operations Analyst,"Upgrade, Inc.",A,96,"Phoenix, AZ",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/ai-business-operations-analyst-at-upgrade-inc-4431287822,"Upgrade helps customers move in the right direction with affordable and responsible financial products. Since 2017, we’ve helped over 7.5 million customers access over $42 billion in consumer credit. With a relentless focus on improving our customers' financial well-being, we build products that put more money in their pocket and support their journey toward a better financial future. We’re backed by some of the most prominent technology investors and were most recently valued at $7.3B. We’re c…",data_analytics
